SillySource,oto_tray_and_well,96_oto_tray_barcode,96_oto_tray_position,48_DWP_tray_barcode,48_DWP_tray_position,box_number,oto_broken,oto_side,comment,Date,Initials,silly_code,stream,sample_year,sample_date,otolith_info,pass_QA,genotype_match_assigned,logic_match_assigned,non_GOD_assignment,otolith_moved,heart_fish_id,heart_position
PGOD21_10114,51109_44,51109,44,22630,D2,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_3007,D2
PGOD21_10115,51109_45,51109,45,22630,E2,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_3008,E2
PGOD21_10116,51109_46,51109,46,22630,A3,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,TRUE,PGILMOUR17_3020,A4
PGOD21_10117,51109_47,51109,47,22630,A3,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,FALSE,TRUE,FALSE,TRUE,PGILMOUR17_3021,B4
PGOD21_10118,51109_48,51109,48,22630,B3,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_3013,B3
PGOD21_10119,51109_49,51109,49,22630,E3,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_3016,E3
PGOD21_10120,51109_50,51109,50,22630,B4,NA,NA,unk,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,FALSE,TRUE,FALSE,TRUE,PGILMOUR17_3022,C4
PGOD21_10121,51109_51,51109,51,22630,D4,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_3023,D4
PGOD21_10122,51109_52,51109,52,22630,E4,NA,NA,unk,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_3024,E4
PGOD21_10123,51109_53,51109,53,22630,A5,NA,NA,left,L and R otos in 48 dwp possibly don’t match,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_3028,A5
PGOD21_10124,51109_54,51109,54,22630,B5,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_3029,B5
PGOD21_10125,51109_55,51109,55,22632,B2,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_2861,B2
PGOD21_10126,51109_56,51109,56,22632,B2,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,TRUE,PGILMOUR17_2869,B3
PGOD21_10127,51109_57,51109,57,22632,D2,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10128,51109_58,51109,58,22632,E2,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10129,51109_59,51109,59,22632,F2,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10130,51109_60,51109,60,22632,G2,NA,TRUE,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_2866,G2
PGOD21_10131,51109_61,51109,61,22632,B3,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10132,51109_62,51109,62,22632,E3,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10133,51109_63,51109,63,22632,F3,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10134,51109_64,51109,64,22632,G3,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10135,51109_65,51109,65,22632,B4,NA,TRUE,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_2877,B4
PGOD21_10136,51109_66,51109,66,22632,C4,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_2878,C4
PGOD21_10137,51109_67,51109,67,22632,D4,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_2879,D4
PGOD21_10138,51109_68,51109,68,22632,E4,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10139,51109_69,51109,69,22632,F4,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10140,51109_70,51109,70,22632,F4,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_2881,F4
PGOD21_10141,51109_71,51109,71,22632,G4,NA,TRUE,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10142,51109_72,51109,72,22632,B5,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_2885,B5
PGOD21_10143,51109_73,51109,73,22632,C5,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_2886,C5
PGOD21_10144,51109_74,51109,74,22632,D5,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_2887,D5
PGOD21_10145,51109_75,51109,75,22632,E5,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_2888,E5
PGOD21_10146,51109_76,51109,76,22632,G5,NA,NA,left,NA,10/6/2021,JB,PGILMOUR17,Gilmour Creek,2017,2017-09-06,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR17_2890,G5
PGOD21_10147,51109_77,51109,77,15828,B2,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR16_2245,B2
PGOD21_10148,51109_78,51109,78,15828,C2,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10149,51109_79,51109,79,15828,D2,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR16_2247,D2
PGOD21_10150,51109_80,51109,80,15828,E2,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR16_2248,E2
PGOD21_10151,51109_81,51109,81,15828,A3,NA,NA,unk,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10152,51109_82,51109,82,15828,E3,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10153,51109_83,51109,83,15828,F3,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10154,51109_84,51109,84,15828,G3,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10155,51109_85,51109,85,15828,B4,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR16_2261,B4
PGOD21_10156,51109_86,51109,86,15828,C4,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10157,51109_87,51109,87,15828,E4,NA,TRUE,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10158,51109_88,51109,88,15828,F4,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10159,51109_89,51109,89,15828,F4,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,TRUE,TRUE,FALSE,FALSE,TRUE,PGILMOUR16_2256,E3
PGOD21_10160,51109_90,51109,90,15828,G4,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10161,51109_91,51109,91,15828,A5,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10162,51109_92,51109,92,15828,B5,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10163,51109_93,51109,93,15828,C5,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR16_2270,C5
PGOD21_10164,51109_94,51109,94,15828,D5,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10165,51109_95,51109,95,15828,F5,NA,NA,left,NA,10/6/2021,JB,PGILMOUR16,Gilmour Creek,2016,2016-09-07,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10166,51288_1,51288,1,2194,B5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10167,51288_2,51288,2,2194,C5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10168,51288_3,51288,3,2194,C5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10169,51288_4,51288,4,2194,C5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10170,51288_5,51288,5,2194,C5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10171,51288_6,51288,6,2194,D5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10172,51288_7,51288,7,2194,D5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10173,51288_8,51288,8,2194,D5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10174,51288_9,51288,9,2194,E5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10175,51288_10,51288,10,2194,E5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,TRUE,FALSE,FALSE,TRUE,PGILMOUR15_1945,E4
PGOD21_10176,51288_11,51288,11,2194,F5,NA,NA,unk,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10177,51288_12,51288,12,2194,F5,NA,TRUE,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,TRUE,FALSE,FALSE,TRUE,PGILMOUR15_1946,F4
PGOD21_10178,51288_13,51288,13,2194,F5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10179,51288_14,51288,14,2194,F5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10180,51288_15,51288,15,2194,F5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10181,51288_16,51288,16,2194,G5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10182,51288_17,51288,17,2203,B2,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10183,51288_18,51288,18,2203,D2,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10184,51288_19,51288,19,2203,G2,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10185,51288_20,51288,20,2203,H2,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10186,51288_21,51288,21,2203,B3,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10187,51288_22,51288,22,2203,E3,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10188,51288_23,51288,23,2203,B4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10189,51288_24,51288,24,2203,C4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10190,51288_25,51288,25,2203,C4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10191,51288_26,51288,26,2203,D4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10192,51288_27,51288,27,2203,D4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10193,51288_28,51288,28,2203,E4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10194,51288_29,51288,29,2203,F4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10195,51288_30,51288,30,2203,F4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10196,51288_31,51288,31,2203,F4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10197,51288_32,51288,32,2203,G4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,TRUE,FALSE,FALSE,TRUE,PGILMOUR15_2362,F2
PGOD21_10198,51288_33,51288,33,2203,B5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR15_2382,B5
PGOD21_10199,51288_34,51288,34,2203,C5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10200,51288_35,51288,35,2203,D5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10201,51288_36,51288,36,2203,D5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10202,51288_37,51288,37,2203,E5,NA,NA,unk,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10203,51288_38,51288,38,2203,E5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10204,51288_39,51288,39,2203,E5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10205,51288_40,51288,40,2203,F5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10206,51288_41,51288,41,2203,G5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-08-29,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR15_2387,G5
PGOD21_10207,51288_42,51288,42,2776,B2,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-07,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR15_3820,B2
PGOD21_10208,51288_43,51288,43,2776,D2,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-07,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10209,51288_44,51288,44,2776,E2,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-07,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10210,51288_45,51288,45,2776,B3,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-07,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10211,51288_46,51288,46,2776,C3,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-07,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10212,51288_47,51288,47,2776,D3,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-07,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR15_3830,D3
PGOD21_10213,51288_48,51288,48,2776,E3,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-07,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10214,51288_49,51288,49,2776,E3,NA,NA,unk,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-07,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10215,51288_50,51288,50,2776,B4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-07,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR15_3836,B4
PGOD21_10216,51288_51,51288,51,2776,C4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-07,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10217,51288_52,51288,52,2776,C4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-07,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10218,51288_53,51288,53,2776,E4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-07,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10219,51288_54,51288,54,2776,B5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-07,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR15_3844,B5
PGOD21_10220,51288_55,51288,55,2776,C5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-07,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR15_3845,C5
PGOD21_10221,51288_56,51288,56,2776,D5,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-07,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR15_3846,D5
PGOD21_10222,51288_57,51288,57,2507,B2,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-04,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR15_3676,B2
PGOD21_10223,51288_58,51288,58,2507,F2,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-04,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR15_3680,F2
PGOD21_10224,51288_59,51288,59,2507,G2,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-04,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10225,51288_60,51288,60,2507,G2,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-04,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR15_3681,G2
PGOD21_10226,51288_61,51288,61,2507,B3,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-04,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR15_3684,B3
PGOD21_10227,51288_62,51288,62,2507,G3,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-04,DWP+Position,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10228,51288_63,51288,63,2507,B4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-04,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10229,51288_64,51288,64,2507,C4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-04,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR15_3693,C4
PGOD21_10230,51288_65,51288,65,2507,D4,NA,NA,unk,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-04,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
PGOD21_10231,51288_66,51288,66,2507,D4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-04,DWP+Position,TRUE,TRUE,FALSE,FALSE,FALSE,PGILMOUR15_3694,D4
PGOD21_10232,51288_67,51288,67,2507,D4,NA,NA,left,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-04,DWP+Position,TRUE,TRUE,FALSE,FALSE,TRUE,PGILMOUR15_3677,C2
PGOD21_10233,51288_68,51288,68,2507,E4,NA,NA,unk,NA,9/30/2021,JWC,PGILMOUR15,Gilmour Creek,2015,2015-09-04,DWP+Position,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
